Class,URL
"['shield, buckler']",http://www.mufoncms.com/files_jeud8334j/86409_submitter_file1__Rectangle.jpg
['vulture'],http://www.mufoncms.com/files_jeud8334j/86402_submitter_file1__201708211222201.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86402_submitter_file2__20170821130017.jpg
['bubble'],http://www.mufoncms.com/files_jeud8334j/86402_submitter_file3__20170821130704.jpg
['Granny Smith'],http://www.mufoncms.com/files_jeud8334j/86402_submitter_file4__20170822165958.jpg
['pole'],http://www.mufoncms.com/files_jeud8334j/86390_submitter_file1__20170831203420.jpg
['pole'],http://www.mufoncms.com/files_jeud8334j/86390_submitter_file2__20170831203419.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/86378_submitter_file1__EclipseLightsreport1.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/86378_submitter_file2__EclipseLightsreport2.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/86378_submitter_file3__EclipseLightsreport3.jpg
['ping-pong ball'],http://www.mufoncms.com/files_jeud8334j/86375_submitter_file1__IMG3396.JPG
"['pool table, billiard table, snooker table']",http://www.mufoncms.com/files_jeud8334j/86375_submitter_file2__IMG3402.JPG
['digital clock'],http://www.mufoncms.com/files_jeud8334j/86375_submitter_file3__IMG3404.JPG
['crane'],http://www.mufoncms.com/files_jeud8334j/86375_submitter_file4__IMG3409.JPG
['ping-pong ball'],http://www.mufoncms.com/files_jeud8334j/86374_submitter_file1__IMG3396.JPG
"['pool table, billiard table, snooker table']",http://www.mufoncms.com/files_jeud8334j/86374_submitter_file2__IMG3402.JPG
['digital clock'],http://www.mufoncms.com/files_jeud8334j/86374_submitter_file3__IMG3404.JPG
['crane'],http://www.mufoncms.com/files_jeud8334j/86374_submitter_file4__IMG3409.JPG
"['radio telescope, radio reflector']",http://www.mufoncms.com/files_jeud8334j/86371_submitter_file1__IMG6607.PNG
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/86371_submitter_file2__IMG6610.PNG
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/86371_submitter_file3__IMG6608.PNG
['wing'],http://www.mufoncms.com/files_jeud8334j/86371_submitter_file4__IMG6609.PNG
['crane'],http://www.mufoncms.com/files_jeud8334j/86359_submitter_file1__IMG4498.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/86355_submitter_file1__cubeufo1.PNG
['volcano'],http://www.mufoncms.com/files_jeud8334j/86355_submitter_file2__cubeufo2.PNG
['bubble'],http://www.mufoncms.com/files_jeud8334j/86355_submitter_file3__cubeufo3.PNG
['geyser'],http://www.mufoncms.com/files_jeud8334j/86349_submitter_file1__IMG1198.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/86349_submitter_file2__IMG1197.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/86349_submitter_file3__IMG1196.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/86349_submitter_file4__IMG1195.JPG
['torch'],http://www.mufoncms.com/files_jeud8334j/86345_submitter_file1__IMG5390.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/86345_submitter_file2__IMG5391.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/86345_submitter_file3__IMG5392.JPG
"['patio, terrace']",http://www.mufoncms.com/files_jeud8334j/86334_submitter_file1__IMG7361.JPG
['airliner'],http://www.mufoncms.com/files_jeud8334j/86333_submitter_file1__LisbonJuly302017.JPG
['airliner'],http://www.mufoncms.com/files_jeud8334j/86333_submitter_file2__DSC8168.JPG
['airliner'],http://www.mufoncms.com/files_jeud8334j/86333_submitter_file3__DSC8171.JPG
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/86324_submitter_file1__IMG1350.JPG
['palace'],http://www.mufoncms.com/files_jeud8334j/86319_submitter_file1__IMG3808.JPG
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/86301_submitter_file1__27aug201704h55m49sPM2.JPG
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/86301_submitter_file2__27aug201704h55m49sPM3.JPG
"['cliff, drop, drop-off']",http://www.mufoncms.com/files_jeud8334j/86284_submitter_file1__IMG3346.PNG
"['bell cote, bell cot']",http://www.mufoncms.com/files_jeud8334j/86277_submitter_file1__20170821144106resized.jpg
"['bell cote, bell cot']",http://www.mufoncms.com/files_jeud8334j/86277_submitter_file2__20170821144327resized.jpg
['crane'],http://www.mufoncms.com/files_jeud8334j/86277_submitter_file3__20170821144132resized.jpg
"['bell cote, bell cot']",http://www.mufoncms.com/files_jeud8334j/86277_submitter_file4__20170821144130resized.jpg
['crane'],http://www.mufoncms.com/files_jeud8334j/86277_submitter_file5__20170821144133resized.jpg
['fountain'],http://www.mufoncms.com/files_jeud8334j/86248_submitter_file2__IMG2337.JPG
['wing'],http://www.mufoncms.com/files_jeud8334j/86245_submitter_file1__20170814104918.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/86245_submitter_file2__20170814105000.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/86245_submitter_file3__20170814105017.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/86245_submitter_file4__20170814105021.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/86245_submitter_file5__20170814105024.jpg
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/86244_submitter_file1__ufo.jpg
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/86244_submitter_file2__ufo2.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/86242_submitter_file1__IMG20160723221602.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/86242_submitter_file2__IMG20160723221606.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/86242_submitter_file3__IMG20160723221614.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/86242_submitter_file4__IMG20160723222856.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/86242_submitter_file5__IMG20160723222926.jpg
['geyser'],http://www.mufoncms.com/files_jeud8334j/86236_submitter_file1__IMG2139.JPG
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/86233_submitter_file1__IMG5692.JPG
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/86233_submitter_file2__IMG5696.JPG
['obelisk'],http://www.mufoncms.com/files_jeud8334j/86233_submitter_file3__IMG5697.JPG
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/86233_submitter_file4__IMG5698.JPG
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/86233_submitter_file5__IMG5699.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/86224_submitter_file1__304.jpg
"['radio telescope, radio reflector']",http://www.mufoncms.com/files_jeud8334j/86224_submitter_file2__Picture157.jpg
"['solar dish, solar collector, solar furnace']",http://www.mufoncms.com/files_jeud8334j/86224_submitter_file3__302.jpg
['vault'],http://www.mufoncms.com/files_jeud8334j/86224_submitter_file4__Untitled.png
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86201_submitter_file1__IMG1258.JPG
['balloon'],http://www.mufoncms.com/files_jeud8334j/86201_submitter_file2__IMG1259.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86201_submitter_file3__IMG1260.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86201_submitter_file4__IMG1261.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86201_submitter_file5__IMG1262.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86201_submitter_file6__IMG1264.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86201_submitter_file7__IMG1268.JPG
['balloon'],http://www.mufoncms.com/files_jeud8334j/86201_submitter_file8__IMG1269.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86201_submitter_file9__IMG1270.JPG
"['valley, vale']",http://www.mufoncms.com/files_jeud8334j/86195_submitter_file1__IMG0320.JPG
['wing'],http://www.mufoncms.com/files_jeud8334j/86190_submitter_file1__eclipse2017295.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/86190_submitter_file2__eclipse2017296.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/86190_submitter_file3__eclipse2017297.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/86190_submitter_file4__eclipse2017298.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86190_submitter_file5__eclipse2017299.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86187_submitter_file1__0821171312.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86187_submitter_file2__0821171314.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86187_submitter_file3__0821171315.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86187_submitter_file4__0821171317b.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86187_submitter_file5__0821171319.jpg
['fountain'],http://www.mufoncms.com/files_jeud8334j/86186_submitter_file1__image1.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/86185_submitter_file1__IMG1278.jpg
"['church, church building']",http://www.mufoncms.com/files_jeud8334j/86171_submitter_file1__IMG0013.jpg
"['bald eagle, American eagle, Haliaeetus leucocephalus']",http://www.mufoncms.com/files_jeud8334j/86171_submitter_file2__IMG01042.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/86171_submitter_file3__IMG0458.JPG
['space shuttle'],http://www.mufoncms.com/files_jeud8334j/86171_submitter_file4__IMG0599.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/86171_submitter_file5__IMG1196Copy.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/86171_submitter_file6__IMG1270.jpg
"['drilling platform, offshore rig']",http://www.mufoncms.com/files_jeud8334j/86171_submitter_file7__IMG9919.jpg
"['drilling platform, offshore rig']",http://www.mufoncms.com/files_jeud8334j/86171_submitter_file8__IMG9934.jpg
"['church, church building']",http://www.mufoncms.com/files_jeud8334j/86170_submitter_file1__IMG0013.jpg
"['bald eagle, American eagle, Haliaeetus leucocephalus']",http://www.mufoncms.com/files_jeud8334j/86170_submitter_file2__IMG01042.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/86170_submitter_file3__IMG0458.JPG
['space shuttle'],http://www.mufoncms.com/files_jeud8334j/86170_submitter_file4__IMG0599.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/86170_submitter_file5__IMG1196Copy.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/86170_submitter_file6__IMG1270.jpg
"['drilling platform, offshore rig']",http://www.mufoncms.com/files_jeud8334j/86170_submitter_file7__IMG9919.jpg
"['drilling platform, offshore rig']",http://www.mufoncms.com/files_jeud8334j/86170_submitter_file8__IMG9934.jpg
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/86158_submitter_file1__WTFIsThis.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/86158_submitter_file2__DSC5914.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86156_submitter_file1__20170821102003.jpg
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/86156_submitter_file2__20170821102011.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86156_submitter_file3__20170821102013.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86156_submitter_file4__Screenshot20170821220906.png
['fireboat'],http://www.mufoncms.com/files_jeud8334j/86156_submitter_file5__Screenshot20170821220048.png
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86156_submitter_file6__Screenshot20170821213806.png
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86156_submitter_file7__Screenshot20170821213547.png
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86156_submitter_file8__Screenshot20170821220855.png
['geyser'],http://www.mufoncms.com/files_jeud8334j/86150_submitter_file1__IMG5046.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/86150_submitter_file2__IMG5047.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/86149_submitter_file1__WHATISLEAVINGTHEMOON.jpg
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/86148_submitter_file1__IMG20170821140804364HDR1.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/86146_submitter_file1__KIMG0215.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86146_submitter_file2__KIMG0436.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/86146_submitter_file3__KIMG0439.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/86144_submitter_file1__20170821125748.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/86140_submitter_file1__0821172000.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/86140_submitter_file2__0821172000a.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86138_submitter_file1__IMG1288.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86138_submitter_file2__IMG1289.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86138_submitter_file3__IMG1290.JPG
['obelisk'],http://www.mufoncms.com/files_jeud8334j/86138_submitter_file4__IMG1291.JPG
['bubble'],http://www.mufoncms.com/files_jeud8334j/86134_submitter_file1__IMG0575.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/86134_submitter_file2__IMG05752.JPG
['barn'],http://www.mufoncms.com/files_jeud8334j/86133_submitter_file1__IMG6448.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/86130_submitter_file1__IMG20170821155551.jpg
['sea snake'],http://www.mufoncms.com/files_jeud8334j/86128_submitter_file1__DSC0120.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/86128_submitter_file2__DSC0121.JPG
"['hammerhead, hammerhead shark']",http://www.mufoncms.com/files_jeud8334j/86128_submitter_file3__DSC0122.JPG
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/86113_submitter_file1__IMG9816.JPG
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/86113_submitter_file2__IMG9815.JPG
['fountain'],http://www.mufoncms.com/files_jeud8334j/86113_submitter_file3__IMG9810.JPG
['fountain'],http://www.mufoncms.com/files_jeud8334j/86113_submitter_file4__IMG9809.JPG
['ping-pong ball'],http://www.mufoncms.com/files_jeud8334j/86110_submitter_file1__IMG0040.JPG
['ping-pong ball'],http://www.mufoncms.com/files_jeud8334j/86110_submitter_file2__IMG0041.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/86110_submitter_file3__IMG0042.JPG
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/86105_submitter_file1__201708210955091.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/86105_submitter_file2__20170821095509.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/86066_submitter_file1__0818172017.jpg
['balloon'],http://www.mufoncms.com/files_jeud8334j/86066_submitter_file2__0818172017c.jpg
['fountain'],http://www.mufoncms.com/files_jeud8334j/86066_submitter_file3__0818172018b.jpg
['pole'],http://www.mufoncms.com/files_jeud8334j/86066_submitter_file4__0818172023a.jpg
['pole'],http://www.mufoncms.com/files_jeud8334j/86066_submitter_file5__0818172023c.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/86065_submitter_file1__0818172017.jpg
['tick'],http://www.mufoncms.com/files_jeud8334j/86046_submitter_file1__IMG1235.JPG
['butternut squash'],http://www.mufoncms.com/files_jeud8334j/86046_submitter_file2__IMG1236.JPG
['pelican'],http://www.mufoncms.com/files_jeud8334j/86029_submitter_file1__1004158.JPG
['tile roof'],http://www.mufoncms.com/files_jeud8334j/86029_submitter_file2__1004159.JPG
"[""spider web, spider's web""]",http://www.mufoncms.com/files_jeud8334j/86025_submitter_file1__Startrails2.jpg
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/86025_submitter_file2__G0013326.JPG
['wing'],http://www.mufoncms.com/files_jeud8334j/86020_submitter_file1__20170814104918.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/86020_submitter_file2__20170814105000.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/86020_submitter_file3__20170814105017.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/86020_submitter_file4__20170814105021.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/86020_submitter_file5__20170814105024.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/86020_submitter_file6__20170814105048.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/86020_submitter_file7__20170814105124.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/86020_submitter_file8__20170814105134.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/86006_submitter_file1__IMG0948.JPG
['crane'],http://www.mufoncms.com/files_jeud8334j/86006_submitter_file2__IMG0949.JPG
['alp'],http://www.mufoncms.com/files_jeud8334j/85996_submitter_file1__20799041101546228799107803901940500224824470n.jpg
['car mirror'],http://www.mufoncms.com/files_jeud8334j/85982_submitter_file1__DSCN5107.jpg
['pole'],http://www.mufoncms.com/files_jeud8334j/85982_submitter_file2__DSCN5108.jpg
"['trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi']",http://www.mufoncms.com/files_jeud8334j/85982_submitter_file3__DSCN5109.jpg
"['radio telescope, radio reflector']",http://www.mufoncms.com/files_jeud8334j/85982_submitter_file4__DSCN5110.jpg
['car mirror'],http://www.mufoncms.com/files_jeud8334j/85982_submitter_file5__DSCN5111.jpg
['hay'],http://www.mufoncms.com/files_jeud8334j/85982_submitter_file6__DSCN5112.jpg
"['worm fence, snake fence, snake-rail fence, Virginia fence']",http://www.mufoncms.com/files_jeud8334j/85964_submitter_file1__IMG20170815200204801.jpg
['park bench'],http://www.mufoncms.com/files_jeud8334j/85964_submitter_file2__IMG20170815200229492.jpg
['shoji'],http://www.mufoncms.com/files_jeud8334j/85952_submitter_file1__IMG1444.JPG
['window screen'],http://www.mufoncms.com/files_jeud8334j/85952_submitter_file2__IMG1448.JPG
"['cliff, drop, drop-off']",http://www.mufoncms.com/files_jeud8334j/85950_submitter_file1__WitchRock.jpg
"['megalith, megalithic structure']",http://www.mufoncms.com/files_jeud8334j/85950_submitter_file2__witchrockcloser.jpg
"['megalith, megalithic structure']",http://www.mufoncms.com/files_jeud8334j/85950_submitter_file3__WitchRockCopy.jpg
"['cliff, drop, drop-off']",http://www.mufoncms.com/files_jeud8334j/85950_submitter_file4__soclearlyaface.jpg
"['cliff, drop, drop-off']",http://www.mufoncms.com/files_jeud8334j/85950_submitter_file5__DSCN2193.JPG
['torch'],http://www.mufoncms.com/files_jeud8334j/85948_submitter_file1__20170808221712.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/85948_submitter_file2__201708082217121.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/85948_submitter_file3__20170809233350.jpg
['torch'],http://www.mufoncms.com/files_jeud8334j/85948_submitter_file4__20170809235012.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85948_submitter_file5__20170809235119.jpg
"['solar dish, solar collector, solar furnace']",http://www.mufoncms.com/files_jeud8334j/85944_submitter_file1__IMG0330.JPG
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/85944_submitter_file2__IMG0331.JPG
['car mirror'],http://www.mufoncms.com/files_jeud8334j/85944_submitter_file3__IMG0335.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/85944_submitter_file4__IMG0337.JPG
['minivan'],http://www.mufoncms.com/files_jeud8334j/85944_submitter_file5__IMG0350.JPG
"['solar dish, solar collector, solar furnace']",http://www.mufoncms.com/files_jeud8334j/85943_submitter_file1__IMG0330.JPG
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/85943_submitter_file2__IMG0331.JPG
['car mirror'],http://www.mufoncms.com/files_jeud8334j/85943_submitter_file3__IMG0332.JPG
['car mirror'],http://www.mufoncms.com/files_jeud8334j/85943_submitter_file4__IMG0333.JPG
['car mirror'],http://www.mufoncms.com/files_jeud8334j/85943_submitter_file5__IMG0335.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/85943_submitter_file6__IMG0337.JPG
['viaduct'],http://www.mufoncms.com/files_jeud8334j/85943_submitter_file7__IMG0349.JPG
['viaduct'],http://www.mufoncms.com/files_jeud8334j/85943_submitter_file8__IMG0349.JPG
"['solar dish, solar collector, solar furnace']",http://www.mufoncms.com/files_jeud8334j/85942_submitter_file1__IMG0330.JPG
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/85942_submitter_file2__IMG0331.JPG
"['solar dish, solar collector, solar furnace']",http://www.mufoncms.com/files_jeud8334j/85941_submitter_file1__IMG0330.JPG
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/85941_submitter_file2__IMG0331.JPG
['car mirror'],http://www.mufoncms.com/files_jeud8334j/85941_submitter_file3__IMG0332.JPG
['car mirror'],http://www.mufoncms.com/files_jeud8334j/85941_submitter_file4__IMG0333.JPG
['car mirror'],http://www.mufoncms.com/files_jeud8334j/85941_submitter_file5__IMG0335.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/85941_submitter_file6__IMG0337.JPG
['viaduct'],http://www.mufoncms.com/files_jeud8334j/85941_submitter_file7__IMG0349.JPG
['viaduct'],http://www.mufoncms.com/files_jeud8334j/85941_submitter_file8__IMG0349.JPG
['shoji'],http://www.mufoncms.com/files_jeud8334j/85927_submitter_file1__IMG1444.JPG
['window screen'],http://www.mufoncms.com/files_jeud8334j/85927_submitter_file2__IMG1448.JPG
['shoji'],http://www.mufoncms.com/files_jeud8334j/85924_submitter_file1__IMG1444.JPG
['window screen'],http://www.mufoncms.com/files_jeud8334j/85924_submitter_file2__IMG1448.JPG
['window screen'],http://www.mufoncms.com/files_jeud8334j/85924_submitter_file3__IMG1449.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/85924_submitter_file4__IMG1451.JPG
['balloon'],http://www.mufoncms.com/files_jeud8334j/85924_submitter_file5__IMG1455.JPG
['balloon'],http://www.mufoncms.com/files_jeud8334j/85924_submitter_file6__IMG1456.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/85920_submitter_file1__IMG7870outtake.jpg
['geyser'],http://www.mufoncms.com/files_jeud8334j/85920_submitter_file2__IMG7870.JPG
"['radio telescope, radio reflector']",http://www.mufoncms.com/files_jeud8334j/85919_submitter_file1__20170812061445.jpg
['trimaran'],http://www.mufoncms.com/files_jeud8334j/85919_submitter_file2__20170812061445Copy.jpg
['trimaran'],http://www.mufoncms.com/files_jeud8334j/85919_submitter_file3__20170812061557.jpg
"['valley, vale']",http://www.mufoncms.com/files_jeud8334j/85891_submitter_file1__DSC00358.JPG
"['valley, vale']",http://www.mufoncms.com/files_jeud8334j/85891_submitter_file2__DSC00358.JPG
['envelope'],http://www.mufoncms.com/files_jeud8334j/85858_submitter_file1__UFOlightPattern001.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/85852_submitter_file1__PhotoOne.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/85852_submitter_file2__PhotoTwo.JPG
['missile'],http://www.mufoncms.com/files_jeud8334j/85852_submitter_file3__PhotoThree.JPG
['fountain'],http://www.mufoncms.com/files_jeud8334j/85817_submitter_file1__Stoenhenge2.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/85817_submitter_file2__Stonehenge1.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/85795_submitter_file1__IMG4948.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/85794_submitter_file1__0727172032.jpg
['car mirror'],http://www.mufoncms.com/files_jeud8334j/85771_submitter_file1__20170809073440.jpg
['car mirror'],http://www.mufoncms.com/files_jeud8334j/85771_submitter_file2__20170809073444.jpg
['car mirror'],http://www.mufoncms.com/files_jeud8334j/85771_submitter_file3__20170809073449.jpg
['car mirror'],http://www.mufoncms.com/files_jeud8334j/85771_submitter_file4__20170809073451.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/85771_submitter_file5__20170809134640.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/85770_submitter_file1__IMG1791.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/85770_submitter_file2__IMG1792.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/85770_submitter_file3__IMG1793.JPG
['fountain'],http://www.mufoncms.com/files_jeud8334j/85770_submitter_file4__IMG1794.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/85770_submitter_file5__IMG1795.JPG
['Dutch oven'],http://www.mufoncms.com/files_jeud8334j/85767_submitter_file1__1.jpg
"['megalith, megalithic structure']",http://www.mufoncms.com/files_jeud8334j/85767_submitter_file2__2.jpg
"['megalith, megalithic structure']",http://www.mufoncms.com/files_jeud8334j/85767_submitter_file3__3.jpg
"['megalith, megalithic structure']",http://www.mufoncms.com/files_jeud8334j/85767_submitter_file4__4.jpg
"['picket fence, paling']",http://www.mufoncms.com/files_jeud8334j/85764_submitter_file1__20170807211958.jpg
['park bench'],http://www.mufoncms.com/files_jeud8334j/85764_submitter_file2__20170807211959.jpg
"['koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus']",http://www.mufoncms.com/files_jeud8334j/85764_submitter_file3__20170807212006.jpg
"['harvester, reaper']",http://www.mufoncms.com/files_jeud8334j/85763_submitter_file1__JetFire02hmakingrainbows.jpg
['geyser'],http://www.mufoncms.com/files_jeud8334j/85763_submitter_file2__JetFire02imakingrainbows.jpg
['cannon'],http://www.mufoncms.com/files_jeud8334j/85763_submitter_file3__JetFire02jmakingrainbows.jpg
"['cliff, drop, drop-off']",http://www.mufoncms.com/files_jeud8334j/85731_submitter_file1__UFOoverbuttenearCoorsfactoryinGoldenCO.jpeg
['ping-pong ball'],http://www.mufoncms.com/files_jeud8334j/85721_submitter_file1__Ontop1.jpg
['tick'],http://www.mufoncms.com/files_jeud8334j/85721_submitter_file2__zoomedin1.jpg
['ping-pong ball'],http://www.mufoncms.com/files_jeud8334j/85721_submitter_file3__Infront1.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/85718_submitter_file2__20170805180538.jpg
"['breakwater, groin, groyne, mole, bulwark, seawall, jetty']",http://www.mufoncms.com/files_jeud8334j/85713_submitter_file1__IMG2648.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/85710_submitter_file1__gskgnzbnrjl.PNG
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/85708_submitter_file1__UFO1.JPG
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/85708_submitter_file2__UFO2.JPG
['envelope'],http://www.mufoncms.com/files_jeud8334j/85698_submitter_file1__MilitaryTrainingUFO080617.JPG
['barn'],http://www.mufoncms.com/files_jeud8334j/85697_submitter_file1__4aug2017UFO.JPG
['digital clock'],http://www.mufoncms.com/files_jeud8334j/85696_submitter_file1__Aug42017930pmCraft.jpg
