Captions,URL
a fire hydrant in the middle of a room .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72328_submitter_file3__20151108183849.jpg
a man standing in front of a fire hydrant .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72542_submitter_file1__IMG0623.JPG
a kite flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72313_submitter_file4__ScreenShot20151027at3.11.36PM.png
an airplane is flying in the sky over the clouds .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72697_submitter_file2__2.jpg
a plane flying in the sky over some trees .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/80904_submitter_file1__20161209144742.jpg
a street scene with cars and a motorcycle .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72401_submitter_file4__20151107190330.jpg
a person on a snowboard in the snow .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72296_submitter_file7__20151105052515.jpg
a close up of a person holding an open umbrella,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72316_submitter_file4__image.png
a kite flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72320_submitter_file5__image.jpeg
a traffic light sitting on the side of a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72330_submitter_file1__F25DEE47612742DFBB4F8DA1A19DBC77.JPG
a kite flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72511_submitter_file2__IMG4322.JPG
a city street filled with lots of traffic .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/80904_submitter_file3__20161209155050.jpg
a group of people flying kites in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72296_submitter_file5__1444732194484.jpg
a living room filled with furniture and a fire place .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72542_submitter_file3__IMG0625.JPG
a view of a body of water with mountains in the background .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72649_submitter_file6__IMG3350.JPG
a person is skiing down a snowy hill .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72296_submitter_file8__20151105052501.jpg
a traffic light hanging over a city street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72582_submitter_file1__image.jpeg
a plane flying in the air with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72339_submitter_file4__20151108170627.jpg
a large airplane flying over a mountain range .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72339_submitter_file3__20151108170552.jpg
a person on a surfboard in the water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/80915_submitter_file5__IMG0628.JPG
a person flying through the air while riding a snowboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/80977_submitter_file2__IMAG2774.jpg
a black and white photo of a city street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72296_submitter_file2__20151013052307.jpg
a colorful kite is flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72334_submitter_file1__Snapchat6775808045624361722.jpg
a plane flying in the sky over a mountain .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72570_submitter_file1__20151104120015M120.JPG
a man is holding a kite in the air .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72609_submitter_file1__IMG2191.JPG
a view of a plane flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72685_submitter_file2__0PI005.JPG
a view of a city street from a window .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/80917_submitter_file3__P1110992.JPG
a view of a plane flying over a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72339_submitter_file2__20151108165338.jpg
a traffic light suspended over a city street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72664_submitter_file1__20151120194804.jpg
a view of a plane flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72570_submitter_file4__20151104120020M420.JPG
a black and white photo of a white frisbee,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72653_submitter_file4__20151120233034.jpg
a group of people sitting on top of a sandy beach .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/80946_submitter_file5__P1070756.JPG
a flock of birds flying through a cloudy sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72285_submitter_file4__ufo20of26.jpg
a black and white photo of a city street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72296_submitter_file3__20151013052303.jpg
a view of a city street with a stop light .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72320_submitter_file4__image.jpeg
a man in the air on a snowboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/80949_submitter_file7__2016121305.45.142.jpg
a view of an airplane flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72336_submitter_file2__Screenshot20151108231152.png
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72313_submitter_file1__ScreenShot20151027at3.04.38PM.png
a tall clock tower with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72364_submitter_file2__20151109150211.jpg
a close up of a red and white bird on a branch .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90854_submitter_file3__20180315063958LowerRightCorner.jpg
a view of a sunset from the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72685_submitter_file5__05.JPG
a black and white photo of a clock tower .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72411_submitter_file4__image.jpeg
a group of people riding skis down a snow covered slope .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72250_submitter_file1__20151105175317.jpg
a black and white photo of a person holding a teddy bear .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/80949_submitter_file3__2016121305.45.271.jpg
a kite flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72419_submitter_file2__IMG201511071614381.jpg
a person riding a skate board on a city street,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72653_submitter_file1__20151120232519.jpg
a group of kites flying in a blue sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72296_submitter_file9__1444732197014.jpg
a close up of a pair of scissors,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72527_submitter_file3__348.png
a couple of trees that are in the grass .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72593_submitter_file1__1224986511955525971410588123375574911701986n.jpeg
a plane flying in the sky over a building .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72685_submitter_file1__PICT0006.JPG
a group of people sitting on top of a wooden bench .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/80946_submitter_file2__P1070754.JPG
a black and white photo of a man flying a kite .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72522_submitter_file3__2015111320.30.33.jpg
a black and white photo of a black and white cat,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72316_submitter_file2__image.png
a person is flying a kite in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/80930_submitter_file3__Screenshot20160816204150.png
a close up of a person holding a tennis racket,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72609_submitter_file2__IMG2190.JPG
a black and white photo of a street light,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/80958_submitter_file3__20161010044436158020.jpg
an airplane is flying over a snowy mountain .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72523_submitter_file10__movie1954488.jpg
a view of a city skyline from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72694_submitter_file1__1122156am.jpg
a plane flying over a large body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72575_submitter_file3__1223355710207122211870182788720747n.jpg
a large rock with a mountain in the background .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72338_submitter_file1__20151016152934.jpg
a red fire hydrant sitting in the middle of a forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72655_submitter_file3__IMAG0168BURST008.jpg
a man riding a skateboard down a street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72653_submitter_file2__20151120232528.jpg
a kite flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72511_submitter_file3__IMG4323.JPG
a black and white photo of a clock tower .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72411_submitter_file2__image.jpeg
a close up of a person holding a cell phone,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72320_submitter_file1__image.jpeg
a red and white fire hydrant sitting on the ground .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90151_submitter_file4__IMG2584.JPG
a view of a mountain range from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72532_submitter_file2__2015111521.15.39.jpg
a close up of a bird flying in the sky,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72527_submitter_file4__349.png
a person is flying a kite in the air .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/80914_submitter_file3__IMG0623.JPG
a train traveling down tracks next to a forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72603_submitter_file1__20151119173906HDR.jpg
a person flying a kite in a cloudy sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72320_submitter_file3__image.jpeg
a person flying a kite in a cloudy sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/72538_submitter_file1__20151108161022.jpg
a lone horse standing on a mountain side .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90899_submitter_file1__20180317115756.jpg
a large mountain range with mountains in the background .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90899_submitter_file2__20180317115817.jpg
a red and white bird sitting on top of a clock .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90892_submitter_file1__20180317060721SingleLight.jpg
a close up of a person holding a remote,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90892_submitter_file2__20180317060727SingleLIight2.jpg
a close up of a red and white <UNK>,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90889_submitter_file4__20180315063953DimLights.jpg
a close up of a red and white bird on a branch .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90889_submitter_file5__20180315063958LowerRightCorner.jpg
a traffic light suspended over a city street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90888_submitter_file1__DSC01982.JPG
a black and white photo of a <UNK>,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90888_submitter_file2__DSC01983.JPG
a black and white photo of a clock tower .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90888_submitter_file3__DSC01986.JPG
a view of a city skyline from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90888_submitter_file4__DSC01988.JPG
a large airplane flying through a cloudy sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90888_submitter_file5__DSC02049.JPG
a man is flying a kite in the air .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90888_submitter_file6__DSC02050.JPG
a black and white photo of a plane flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90888_submitter_file7__DSC02051.JPG
a view of a plane flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90888_submitter_file8__DSC02052.JPG
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90886_submitter_file1__201802260606223inaV.jpg
a dog is sitting in the back of a truck .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90882_submitter_file1__Screenshot201803191534291.png
a man in a suit and tie holding a sign,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90882_submitter_file2__Screenshot20180319135508.png
a close up of a black and white microwave,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90882_submitter_file3__Screenshot201803191926261.png
a person flying a kite in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90462_submitter_file1__26943022102155061084757881380208352n.jpg
a group of people standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90462_submitter_file2__2699618110215506096715494330740942n.jpg
a view of a mountain range from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90368_submitter_file1__20171117155446.jpg
a mountain range with mountains in the background .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90368_submitter_file2__20171118124055.jpg
a view of a mountain range with a mountain range in the background .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90368_submitter_file3__20171118124057.jpg
a picture of a person holding a camera .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90324_submitter_file1__20180216123051.jpg
a large white airplane flying over a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90324_submitter_file2__20180216123055.jpg
a couple of people standing on top of a snow covered slope .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90324_submitter_file3__20180216123058.jpg
a large jetliner flying over a snow covered mountain .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90324_submitter_file4__20180216123153.jpg
a large jetliner flying over a snow covered mountain .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90324_submitter_file5__20180216123157.jpg
a car driving down a road next to a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90271_submitter_file1__IMG20180131162246.jpg
a truck driving down a road next to a forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90271_submitter_file2__IMG20180131162310.jpg
a street scene with cars and a bus .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90271_submitter_file3__IMG20180131162431.jpg
a group of people flying kites in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90271_submitter_file4__IMG20180131162532.jpg
a group of people flying kites in a park .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90271_submitter_file5__IMG20180131162535.jpg
an airplane is flying over a city street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90271_submitter_file6__IMG20180131162550.jpg
a group of people flying kites in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90271_submitter_file7__IMG20180131162552.jpg
a plane flying in the sky over some trees .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90162_submitter_file1__IMG4815.JPG
a red and white bird flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90162_submitter_file2__IMG4835.PNG
a person standing in front of a mirror on a wall .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90162_submitter_file3__IMG4836.PNG
a boat floating on top of a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90099_submitter_file1__ufo1.jpg
a boat floating on a river next to a forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90099_submitter_file2__ufo2.jpg
a lone giraffe is standing in the middle of a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90095_submitter_file1__32E02885EF69457EAF3E70D32B7F891E.jpeg
a view of a city skyline from the rain .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90095_submitter_file3__A712CE92378C48B9811A8F371D2A3039.jpeg
a street sign on a pole on a city street,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90090_submitter_file1__IMG0432.jpg
a train traveling over a bridge over a river .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90081_submitter_file1__1.jpg
a plane flying in the sky over a mountain .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90081_submitter_file2__2.jpg
a traffic light sitting on the side of a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90079_submitter_file1__IMG20180206183122.jpg
a view of a city street at sunset .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90079_submitter_file2__IMG20180206183126.jpg
a red fire hydrant sitting on the side of a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90079_submitter_file3__IMG20180206183129.jpg
a fire hydrant on the side of the road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90079_submitter_file4__IMG20180206183130.jpg
a city street at night with traffic lights .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90058_submitter_file1__ufo.jpg
a boat floating on top of a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90037_submitter_file1__FBIMG1517744568713.jpg
a boat floating on top of a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90037_submitter_file2__received1706143739428410.jpeg
a small boat in a body of water,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90037_submitter_file3__received1706143339428450.jpeg
a boat floating on a river next to a forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90037_submitter_file4__received1706143192761798.jpeg
a teddy bear sitting in the middle of a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90018_submitter_file1__IMG87462.JPG
a close up of a person holding a tennis racket,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90018_submitter_file2__lights1211.jpg
a black and white photo of a person holding an umbrella .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90017_submitter_file1__IMG20180204WA0004.jpg
a person on a skateboard on a ramp .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90001_submitter_file1__2735649410214911253155996582110673897064736o.jpg
a view of a city skyline from a window .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89957_submitter_file1__20180131053145.jpg
a view of a city street at night .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89957_submitter_file2__20180131053009.jpg
a view of a city skyline from a window .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89957_submitter_file3__20180131053147.jpg
a night time view of a city street at night .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89957_submitter_file4__20180131054307.jpg
a night time view of a city street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89957_submitter_file5__20180131054327.jpg
a traffic light suspended over a street at night .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89957_submitter_file6__20180131054343.jpg
a person on a snowboard doing a trick .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89957_submitter_file7__20180131054907.jpg
a man riding a skateboard down a street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89957_submitter_file8__20180131054909.jpg
a view of a city skyline from a window .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89956_submitter_file1__20180131053145.jpg
a view of a city street at night .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89956_submitter_file2__20180131053009.jpg
a view of a city skyline from a window .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89956_submitter_file3__20180131053147.jpg
a night time view of a city street at night .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89956_submitter_file4__20180131054307.jpg
a night time view of a city street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89956_submitter_file5__20180131054327.jpg
a traffic light suspended over a street at night .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89956_submitter_file6__20180131054343.jpg
a person on a snowboard doing a trick .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89956_submitter_file7__20180131054907.jpg
a man riding a skateboard down a street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89956_submitter_file8__20180131054909.jpg
a person on a snowboard in the air .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89943_submitter_file1__nsp28277.jpg
an airplane is flying over a snowy mountain .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89923_submitter_file1__sighting1118.jpg
a view of a mountain range from a window .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89917_submitter_file1__20161014174931.jpg
a person riding a skate board at a skate park,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89916_submitter_file1__20180130230613.jpg
a man standing in the middle of a street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89899_submitter_file2__IMG26311.JPG
a view of a building with a clock on it .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89885_submitter_file2__20180124140726.jpg
a person holding an umbrella in the rain .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89876_submitter_file1__IMG1466.JPG
a black cat sitting on top of a tree branch .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89876_submitter_file2__IMG1467.JPG
a black and white photo of a bird in a window .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89876_submitter_file3__IMG1468.JPG
a large building with a clock tower on top .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89871_submitter_file2__IMG5656.JPG
a view of a bunch of trees in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89868_submitter_file1__IMG20180121152900743.jpg
a person is flying a kite in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89868_submitter_file2__IMG20180121152901530.jpg
a person is flying a kite in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89868_submitter_file3__IMG20180121152902290.jpg
a red fire hydrant sitting in the middle of a forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89868_submitter_file4__IMG20180121152912024.jpg
a kite flying in the sky over a tree .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89861_submitter_file1__6C5316B1DFAD4C57918D3A696155EB26.jpeg
a close up of a person holding a cell phone,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89861_submitter_file2__621C0B03488F43E3A1AAECB1AD8BF2D9.png
a close up of a person holding a cell phone,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89861_submitter_file3__67212695F9A94A24ACA3F8D5627719F5.png
a bird flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89833_submitter_file1__IMG07.jpg
a bird flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89833_submitter_file2__IMG0743.JPG
a small airplane flying through a cloudy sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89833_submitter_file3__IMG0745.JPG
a person flying a kite in a park .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89825_submitter_file1__D37CB289BCAF446D9BCBAFF7BE9D32AE.jpeg
a view of a park with a plane flying over it .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89820_submitter_file1__UFO.JPG
a view of a park with a plane flying over it .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89820_submitter_file2__UFOCopy.JPG
a night view of a city street at night .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89819_submitter_file1__1318triangle.jpg
a red fire hydrant sitting on the side of a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89811_submitter_file1__217C908EF682482086E2D077BECB194F.jpeg
a red fire hydrant sitting on the side of a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89811_submitter_file2__A751DAA58D79400D845DF33440B2DDAF.jpeg
an airplane flying over a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89798_submitter_file2__DSCN0016.JPG
a traffic light sitting on the side of a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89798_submitter_file3__DSCN0015.JPG
a picture of a person holding a cell phone .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89794_submitter_file1__14D2854CBD224119BC9CAF794C468ED9.jpeg
